predict,y
0.038163796,1
0.0026018778,1
0.00027711416,1
0.17714846,1
0.0102289105,1
0.02355001,1
0.093198866,1
0.052887283,1
0.0534176,1
0.0633418,1
0.03954738,1
0.07118425,1
0.0019883646,1
0.033384535,1
0.08302268,1
0.06989402,1
0.041595817,1
0.07312097,1
0.02989487,1
0.06349312,1
0.03206493,1
0.14591336,1
0.08795547,1
0.11769052,1
0.25891063,1
0.06537143,1
0.032431994,1
0.041227877,1
0.10226317,1
0.116350226,1
0.05114202,1
0.053629957,1
0.023401508,1
0.008339649,1
0.0633584,1
0.0013300737,1
0.042814247,1
0.05642686,1
0.07153373,1
0.06707228,1
0.05786194,1
0.059657186,1
0.0017854617,1
0.04977647,1
0.034616783,1
0.059608504,1
0.10408152,1
0.0013205067,1
0.06338518,1
0.05610968,1
0.0041560843,1
0.052592482,1
0.055078853,1
0.057810288,1
0.077824615,1
0.0018310966,1
0.05500708,1
0.06141448,1
0.028427526,1
0.008173714,1
0.036353093,1
0.16171943,1
0.0018097645,1
0.07563885,1
0.083092265,1
0.06265245,1
0.005748319,1
0.00073208805,1
0.014446029,1
0.0012687464,1
0.048326205,1
0.002607094,1
0.0516742,1
0.10188391,1
0.063484564,1
0.005512064,1
0.051601067,1
0.049351264,1
0.02421354,1
0.054573666,1
0.062020794,1
0.0074880715,1
0.09138981,1
0.14071295,1
0.004868299,1
0.0074841375,1
0.0040477407,1
0.017458921,1
0.3881859,1
0.044735573,1
0.025192106,1
0.057817742,1
0.016381443,1
0.013299672,1
0.05841241,1
0.0072717345,1
0.0018510986,1
0.019794816,1
0.0050378097,1
0.0076062563,1
0.021017736,1
0.030394053,1
0.072901756,1
0.0058959387,1
0.052616123,1
0.061994683,1
0.051273923,1
0.15629147,1
0.089214765,1
0.010243662,1
0.014717121,1
0.01893448,1
0.039332196,1
0.00279573,1
0.01540477,1
0.0015786184,1
0.04845079,1
0.038799573,1
0.0031498445,1
0.026351968,1
0.019759128,1
0.051396623,1
0.017800458,1
0.027884487,1
0.014443267,1
0.0066292384,1
0.13128813,1
0.065517664,1
0.0582621,1
0.019256247,1
0.008091368,1
0.03325171,1
0.0006356671,1
0.11877094,1
0.12997673,1
0.04309433,1
0.008339344,1
0.020167407,1
0.009921091,1
0.0068830494,1
0.06130621,1
0.05626945,1
0.07765898,1
0.3443564,1
0.07337239,1
0.08842958,1
0.084976874,1
0.06256933,1
0.06951216,1
0.010583511,1
0.017251989,1
0.043162853,1
0.059396487,1
0.09574059,1
0.07658184,1
0.072445355,1
0.062265184,1
0.0021463886,1
0.0037947518,1
0.0457435,1
0.048401248,1
0.011054775,1
0.05623978,1
0.06472062,1
0.060779452,1
0.15360464,1
0.048151676,1
0.0056570736,1
0.063069135,1
0.040133275,1
0.061648794,1
0.0679522,1
0.061255757,1
0.053661916,1
0.061400544,1
0.02201583,1
0.07605564,1
0.06759153,1
0.0029383225,1
0.0013006226,1
0.0015167785,1
0.059794243,1
0.07569337,1
0.002628633,1
0.08444536,1
0.06239023,1
0.045027174,1
0.088317424,1
0.06772023,1
0.00034470085,1
0.0061115944,1
0.12618859,1
0.07581646,1
0.010085002,1
0.02152198,1
0.061508894,1
0.021867575,1
0.016003966,1
0.05740317,1
0.0064922287,1
0.0042142062,1
0.049143355,1
0.050821625,1
0.0092424,1
0.075338736,1
0.06467918,1
0.036197208,1
0.056514077,1
0.0052027977,1
0.032161642,1
0.056762584,1
0.059316475,1
0.05456599,1
0.00825797,1
0.07858308,1
0.004435645,1
0.05718374,1
0.010797976,1
0.075365275,1
0.07087455,1
0.033246405,1
0.078380674,1
0.00084951933,1
0.06259995,1
0.00025420234,1
0.04821872,1
0.025270905,1
0.029189805,1
0.0012900415,1
0.008575906,1
0.05301633,1
0.01615988,1
0.034912042,1
0.0016953524,1
0.062964864,1
0.001371859,1
0.05819982,1
0.06238712,1
0.036903117,1
0.009410392,1
0.0015204687,1
0.05072909,1
0.0037395055,1
0.044926587,1
0.06716775,1
0.058304064,1
0.006819833,1
0.03396647,1
0.06712237,1
0.0058621974,1
0.0055813827,1
0.001807081,1
0.07728668,1
0.006476657,1
0.05542447,1
0.06413761,1
0.006433197,1
0.00069280324,1
0.002556835,1
0.073607296,1
0.061368037,1
0.005495522,1
0.083345495,1
0.021461288,1
0.058598194,1
0.072653316,1
0.063110575,1
0.12623547,1
0.047932763,1
0.06857881,1
0.057794258,1
0.06523618,1
0.10057665,1
0.004432224,1
0.031675868,1
0.05199099,1
0.045729857,1
0.019846335,1
0.0066501466,1
0.05984322,1
0.055308137,1
0.009934279,1
0.028655166,1
0.1257501,1
0.038862,1
0.03635531,1
0.007230265,1
0.070469655,1
0.055886213,1
0.08270271,1
0.05283818,1
0.02372384,1
0.052268375,1
0.06862793,1
0.0062520267,1
0.056929696,1
0.0014828064,1
0.0019067968,1
0.019214772,1
0.045569986,1
0.028606182,1
0.04828074,1
0.007555169,1
0.03021672,1
0.0403854,1
0.049344026,1
0.0854724,1
0.14032163,1
0.004341381,1
0.056185786,1
0.04069612,1
0.0034768858,1
0.01204935,1
0.07109439,1
0.11379431,1
0.059947304,1
0.06912761,1
0.005236081,1
0.0013303522,1
0.028487917,1
0.08271113,1
0.0925789,1
0.007941172,1
0.029704377,1
0.09360724,1
0.016513908,1
0.0038905998,1
0.0710322,1
0.0031109618,1
0.050457913,1
0.11455209,1
0.013822304,1
0.06619489,1
0.065603696,1
0.004622597,1
0.020004205,1
0.04671727,1
0.043678943,1
0.0023772838,1
0.056989487,1
0.029803222,1
0.046667133,1
0.0015773791,1
0.05043889,1
0.041122984,1
0.042124752,1
0.07629423,1
0.005875807,1
0.044912335,1
0.0069500557,1
0.0008725087,1
0.0468937,1
0.028152425,1
0.02968839,1
0.013601762,1
0.054209836,1
0.061653763,1
0.06814998,1
0.11815388,1
0.055534337,1
0.112765774,1
0.050993744,1
0.0025531764,1
0.0639778,1
0.059317734,1
0.067998245,1
0.08515799,1
0.11526684,1
0.06442594,1
0.0013521323,1
0.005166077,1
0.018116098,1
0.07414316,1
0.046441615,1
0.0032605196,1
0.0022383316,1
0.06889604,1
0.06171787,1
0.04752563,1
0.06653292,1
0.082792595,1
0.050547283,1
0.0026298303,1
0.025563372,1
0.0029565778,1
0.01576488,1
0.009993555,1
0.061444946,1
0.06321716,1
0.051151313,1
0.05493746,1
0.09928748,1
0.045434672,1
0.051552754,1
0.086607575,1
0.0635687,1
0.09900099,1
0.051740438,1
0.06353488,1
0.005639699,1
0.19221652,1
0.006092173,1
0.06385694,1
0.10259845,1
0.06338275,1
0.061582483,1
0.00093733007,1
0.04235502,1
0.06963828,1
0.07982808,1
0.0014894798,1
0.05773607,1
0.03466823,1
0.07712332,1
0.07390398,1
0.07602741,1
0.07341608,1
0.0641272,1
0.011322421,1
0.047953464,1
0.056746658,1
0.050839964,1
0.046164613,1
0.06030764,1
0.0702605,1
0.057536926,1
0.05902071,1
0.058375224,1
0.008806363,1
0.072274454,1
0.0467642,1
0.044312038,1
0.06325327,1
0.054448497,1
0.038484253,1
0.047961995,1
0.061276484,1
0.060188547,1
0.0022445058,1
0.006456168,1
0.052686747,1
0.06776746,1
0.049479447,1
0.051680937,1
0.118619345,1
0.04731463,1
0.06059428,1
0.032171723,1
0.0005750723,1
0.11128866,1
0.025335087,1
0.010154774,1
0.0007241962,1
0.006336495,1
0.0542179,1
0.037905283,1
0.059317917,1
0.002258833,1
0.04503576,1
0.0447373,1
0.04633585,1
0.0034683351,1
0.058156222,1
0.00074573205,1
0.028812833,1
0.0019862836,1
0.068130255,1
0.075878054,1
0.012019487,1
0.0013568744,1
0.05268628,1
0.06243566,1
0.010262533,1
0.010669784,1
0.0051456466,1
0.06584449,1
0.05737895,1
0.043742187,1
0.064429715,1
0.030655691,1
0.012560998,1
0.0009954944,1
0.06884586,1
0.062424913,1
0.062406417,1
0.08273552,1
0.054033317,1
0.053714156,1
0.05903989,1
0.23930408,1
0.10670153,1
0.05583503,1
0.06058326,1
0.040485837,1
0.08637841,1
0.055394165,1
0.011698444,1
0.01102997,1
0.055392556,1
0.061386213,1
0.014407073,1
0.063083224,1
0.0006941362,1
0.001982199,1
0.04806957,1
0.06237124,1
0.001468257,1
0.048749134,1
0.037879705,1
0.072498955,1
0.011652586,1
0.0013513227,1
0.011656783,1
0.10652307,1
0.053725272,1
0.061680138,1
0.0072745127,1
0.010821356,1
0.03385845,1
0.08867317,1
0.032601442,1
0.047572166,1
0.10510908,1
0.0124023035,1
0.06174345,1
0.004696899,1
0.067833856,1
0.10235322,1
0.052535146,1
0.056948714,1
0.068133794,1
0.21727335,1
0.051874477,1
0.02495443,1
0.055004563,1
0.08068231,1
0.04366247,1
0.0043187267,1
0.030819966,1
0.007859584,1
0.043217633,1
0.00952149,1
0.060756013,1
0.046790376,1
0.034068644,1
0.050211515,1
0.065630026,1
0.07274631,1
0.06178885,1
0.0021936507,1
0.0740216,1
0.058925297,1
0.072291635,1
0.05902872,1
0.051657826,1
0.004533836,1
0.056527864,1
0.07712698,1
0.05067962,1
0.0023349999,1
0.04693747,1
0.004421933,1
0.0455615,1
0.0041616964,1
0.013744618,1
0.0047137626,1
0.072260104,1
0.11939334,1
0.03280657,1
0.06241454,1
0.043330546,1
0.033862825,1
0.03221684,1
0.0010181076,1
0.0015146594,1
0.07093646,1
0.06159166,1
0.23723544,1
0.05483603,1
0.033963077,1
0.0011430333,1
0.0019492062,1
0.061327785,1
0.03666566,1
0.047488455,1
0.055707287,1
0.0031336036,1
0.0009544578,1
0.08013794,1
0.06968182,1
0.111544654,1
0.03688038,1
0.04844351,1
0.063014545,1
0.14609037,1
0.061504215,1
0.052346356,1
0.0336768,1
0.07278687,1
0.0067941197,1
0.104431875,1
0.051968176,1
0.0021113462,1
0.013511585,1
0.00026658172,1
0.0015525902,1
0.028351197,1
0.08425188,1
0.062361557,1
0.054974526,1
0.060026225,1
0.08681626,1
0.052109987,1
0.06920002,1
0.00708443,1
0.011039325,1
0.0025532702,1
0.0038985536,1
0.06350817,1
0.0047017415,1
0.058863275,1
0.0073239603,1
0.22282273,1
0.067691185,1
0.01724638,1
0.0019077735,1
0.066446364,1
0.032546613,1
0.051107366,1
0.13621669,1
0.030886928,1
0.030206924,1
0.0019214523,1
0.061198186,1
0.005589927,1
0.053576663,1
0.0059770127,1
0.07346062,1
0.027960686,1
0.039893188,1
0.046270054,1
0.064701,1
0.02644482,1
0.0027021365,1
0.006260553,1
0.052277334,1
0.037463326,1
0.005944477,1
0.007431287,1
0.0048799845,1
0.012470548,1
0.03852313,1
0.051543463,1
0.008503437,1
0.0043161637,1
0.08417881,1
0.0576288,1
0.0042605507,1
0.0045362194,1
0.052898593,1
0.07120499,1
0.05230611,1
0.039637063,1
4.531087e-05,1
0.065535665,1
0.0070881643,1
0.010728449,1
0.0013040847,1
0.07043295,1
0.055049893,1
0.088632695,1
0.0894053,1
0.012449485,1
0.09206821,1
0.036311287,1
0.070970826,1
0.067213535,1
0.010000486,1
0.049371894,1
0.0040596635,1
0.049701557,1
0.0030500572,1
0.008168408,1
0.0031066763,1
0.0073993015,1
0.003397055,1
0.002108297,1
0.057201095,1
0.0063130013,1
0.06145599,1
0.061814696,1
0.07116786,1
0.09229993,1
0.013741453,1
0.10326761,1
0.0044487715,1
0.025342675,1
0.028853558,1
0.060450345,1
0.13183704,1
0.06342912,1
0.019318065,1
0.05484453,1
0.05577169,1
0.0077049895,1
0.0009356203,1
0.046000905,1
0.031031298,1
0.07509546,1
0.058768243,1
0.064197704,1
0.005230294,1
0.06588451,1
0.04931045,1
0.008203808,1
0.004450535,1
0.055065382,1
0.009214852,1
0.058209077,1
0.054441605,1
0.034343995,1
0.006521428,1
0.050957005,1
0.038269635,1
0.05622789,1
0.0060681207,1
0.070008576,1
0.056437287,1
0.06703851,1
0.06730754,1
0.01767871,1
0.05972967,1
0.08300401,1
0.013552598,1
0.09471115,1
0.0061189956,1
0.10878655,1
0.051973056,1
0.068762146,1
0.063637435,1
0.06385788,1
0.0038972916,1
9.7328644e-05,1
0.071426965,1
0.0002142181,1
0.031944655,1
0.0020127508,1
0.08035789,1
0.080385536,1
0.052747026,1
0.060873065,1
0.13926108,1
0.0011960827,1
0.05548517,1
0.09976662,1
0.0062280623,1
0.005100476,1
0.05995411,1
0.012402937,1
0.01079379,1
0.06334391,1
0.0017765048,1
0.0017619833,1
0.002036387,1
0.0757933,1
0.22116344,1
0.04945653,1
0.0571442,1
0.0044930186,1
0.059525482,1
0.04852747,1
0.03465446,1
0.0006793167,1
0.023268158,1
0.05046292,1
0.14360291,1
0.04819972,1
0.003960081,1
0.06888227,1
0.011863798,1
0.050560094,1
0.016298914,1
0.045362715,1
0.079616964,1
0.0040395306,1
0.057968758,1
0.010528495,1
0.00036552898,1
0.044717744,1
0.08808167,1
0.052803736,1
0.049899355,1
0.018867727,1
0.0022975137,1
0.047618818,1
0.057655435,1
0.050159924,1
0.07573733,1
0.0031352327,1
0.0684017,1
0.0038070418,1
0.06355412,1
0.0013352827,1
0.1418707,1
0.049891148,1
0.032035585,1
0.024827162,1
0.0027228063,1
0.051807366,1
0.017535906,1
0.008212967,1
0.08933179,1
0.002120714,1
0.046843316,1
0.06374913,1
0.07588167,1
0.053596824,1
4.832401e-05,1
0.1445384,1
0.019467995,1
0.031372234,1
0.019247388,1
0.044719525,1
0.008905455,1
0.06015862,1
0.0957082,1
0.057195123,1
0.031069111,1
0.049860682,1
0.083673336,1
0.0018020077,1
0.14644468,1
0.14690432,1
0.07655172,1
0.061666008,1
0.12167634,1
0.0016238259,1
0.05095685,1
0.09028616,1
0.05693708,1
0.11535624,1
0.0015921463,1
0.0016238452,1
0.08414731,1
0.037889335,1
0.010025562,1
0.05313446,1
0.060883544,1
0.053563442,1
0.022698067,1
0.0040629613,1
0.0030277087,1
0.0026828707,1
0.0110717295,1
0.056662258,1
0.016579933,1
0.05864475,1
0.0047048344,1
0.03637472,1
0.08981312,1
0.01804793,1
0.010239583,1
0.066503465,1
0.044272996,1
0.03764877,1
0.052581903,1
0.081085384,1
0.030092336,1
0.029064035,1
0.009487586,1
0.23252295,1
0.017566914,1
0.053500853,1
0.052619286,1
0.061742432,1
0.03494826,1
0.0029241606,1
0.07033039,1
0.0043950407,1
0.059848484,1
0.061738517,1
0.04800864,1
0.04198208,1
0.16246012,1
0.0028423872,1
0.0013653181,1
0.11740866,1
0.05279544,1
0.0012891615,1
0.006663796,1
0.003557519,1
0.005911568,1
0.12262145,1
0.034652423,1
0.10452501,1
0.018150434,1
0.024708934,1
0.0036878658,1
0.005652622,1
0.06802423,1
0.05186888,1
0.0015151354,1
0.06562164,1
0.0690343,1
0.051976938,1
0.068855606,1
0.058875374,1
0.022570081,1
0.0037682941,1
0.06334669,1
0.06022972,1
0.050934475,1
0.017880833,1
0.078242995,1
0.00083674566,1
0.061680138,1
0.070717625,1
0.053415038,1
0.0005130048,1
0.06582781,1
0.056684498,1
0.027575556,1
0.066357404,1
0.008471852,1
0.014308609,1
0.04829705,1
0.022331616,1
0.052002296,1
0.051341143,1
0.052918565,1
0.009560603,1
0.04386578,1
0.053992145,1
0.0711873,1
0.042648092,1
0.050524496,1
0.070565216,1
0.011596519,1
0.049272776,1
0.10051163,1
0.054544542,1
0.03234806,1
0.06522021,1
0.09266383,1
0.006749298,1
0.0048141996,1
0.03307584,1
0.019940473,1
0.0076170466,1
0.053033907,1
0.056339964,1
0.05309138,1
0.048258193,1
0.057366066,1
0.018035576,1
0.049881753,1
0.027986458,1
0.062317446,1
0.031705122,1
0.002688808,1
0.07499675,1
0.062631354,1
0.063397504,1
0.054258753,1
0.068251975,1
0.063813776,1
0.0009907258,1
0.16444851,1
0.05726231,1
0.047364324,1
0.102261096,1
0.05320427,1
0.0016056463,1
0.09855095,1
0.0017942216,1
0.06796088,1
0.044901635,1
0.049810078,1
0.012983665,1
0.35580388,1
0.089612365,1
0.09458392,1
0.06683918,1
0.005032693,1
0.06082016,1
0.057889882,1
0.01772844,1
0.024871608,1
0.044662435,1
0.0030964406,1
0.04244569,1
0.06273053,1
0.00088778534,1
0.040744565,1
0.0017494155,1
0.0021397064,1
0.061145402,1
0.049285933,1
0.0482477,1
0.051818904,1
0.039345555,1
0.053245828,1
0.047762696,1
0.002322884,1
0.11348396,1
0.053723738,1
0.042375393,1
0.05807651,1
0.046915755,1
0.06258407,1
0.075828515,1
0.0017532553,1
0.0011343836,1
0.0064986427,1
0.06440973,1
0.06594427,1
0.035452433,1
0.06430303,1
0.05910538,1
0.048357543,1
0.0094404,1
0.04952407,1
0.003092082,1
0.01622028,1
0.0017732735,1
0.05625201,1
0.07853674,1
0.06813149,1
0.054150753,1
0.056091104,1
0.004340975,1
0.012556813,1
0.0013322992,1
0.04838411,1
0.050446488,1
0.05466176,1
0.0019377833,1
0.056923546,1
0.059455995,1
0.032480057,1
0.003096073,1
0.07582475,1
0.004128347,1
0.043981027,1
0.06831816,1
0.05344509,1
0.006145693,1
0.010790255,1
0.06943765,1
0.01820589,1
0.049184136,1
0.0027949875,1
0.060898263,1
0.12353554,1
0.08153346,1
0.0071967077,1
0.05504871,1
0.008636341,1
0.0024306304,1
0.096583344,1
0.013763395,1
0.0022053248,1
0.0030467764,1
0.035312552,1
0.06729671,1
0.0038415361,1
0.040684983,1
0.008874967,1
0.0020764335,1
0.01019872,1
0.007696419,1
0.00444958,1
0.07520423,1
0.065847166,1
0.002465318,1
0.13435283,1
0.0010132432,1
0.017742706,1
0.0105136195,1
0.0021106035,1
0.06202471,1
0.0046996167,1
0.13435444,1
0.16303436,1
0.04448657,1
0.057670545,1
0.010046868,1
0.17800334,1
0.050783798,1
0.0013247486,1
0.006098375,1
0.07000304,1
0.03474111,1
0.0054891086,1
0.017777557,1
0.07507813,1
0.0072187106,1
0.014039974,1
0.08232218,1
0.07341412,1
0.016096096,1
0.009470966,1
0.061913397,1
0.006020327,1
0.06335409,1
0.052571557,1
0.0051273485,1
0.06681173,1
0.0583022,1
0.07322082,1
0.1708024,1
8.8351575e-05,1
0.06938027,1
0.0024582313,1
0.048409764,1
0.04122667,1
0.06832788,1
0.006205,1
0.10206193,1
0.058331247,1
0.055640828,1
0.006421318,1
0.07972554,1
0.07957765,1
0.029008416,1
0.0041203154,1
0.057042055,1
0.050790835,1
0.05264924,1
0.003292821,1
0.06640577,1
0.06126122,1
0.07122396,1
0.054662395,1
0.06637206,1
0.054242015,1
0.017849475,1
0.20844437,1
0.006962385,1
0.009877851,1
0.011533157,1
0.05807395,1
0.05757366,1
0.06334312,1
0.058891434,1
0.031695683,1
0.006407954,1
0.0673376,1
0.11985483,1
0.010313911,1
0.04703484,1
0.017416963,1
0.0741206,1
0.074675135,1
0.13721786,1
0.060560714,1
0.00020778854,1
0.049086574,1
0.07153718,1
0.077280104,1
0.007623024,1
0.0049159704,1
0.058608826,1
0.123448014,1
0.06250729,1
0.060188606,1
0.05720423,1
0.004504029,1
0.0023626345,1
0.057296053,1
0.06390514,1
0.07517283,1
0.06217601,1
0.05132384,1
0.046773065,1
0.005880244,1
0.048536554,1
0.14387386,1
0.12168028,1
0.0014852888,1
0.002429935,1
0.012559189,1
0.01939148,1
0.009561883,1
0.0068964995,1
0.06533344,1
0.055577584,1
0.022363413,1
0.04694871,1
0.08279342,1
0.059266955,1
0.00774445,1
0.0012593197,1
0.08138598,1
0.067697786,1
0.068912484,1
0.012379179,1
0.015493177,1
0.04598242,1
0.07885638,1
0.00039374802,1
0.024710508,1
0.08909603,1
0.0015937294,1
0.07433871,1
0.008353568,1
0.067588635,1
0.058178954,1
0.026396997,1
0.047089294,1
0.07646363,1
0.0015994613,1
0.055385716,1
0.0023466083,1
0.0034152588,1
0.047453642,1
0.0015331095,1
0.062938444,1
0.01396733,1
0.0030502812,1
0.021310624,1
0.0912746,1
0.07407483,1
0.05365414,1
0.0012276841,1
0.060923386,1
0.051608574,1
0.058251545,1
0.02822612,1
0.018920315,1
0.0031600473,1
0.0032630812,1
0.083674945,1
0.033180885,1
0.06407513,1
0.106352866,1
0.003997166,1
0.0059263804,1
0.03280248,1
0.072855815,1
0.0012270941,1
0.051787864,1
0.058751263,1
0.056290813,1
0.12617177,1
0.009143569,1
0.01244615,1
0.04174672,1
0.067985065,1
0.01507419,1
0.007667697,1
0.07081015,1
0.031827264,1
0.06256482,1
0.0016363065,1
0.06892126,1
0.026956467,1
0.086369,1
0.059590217,1
0.09506608,1
0.006058759,1
0.14406405,1
0.08978493,1
0.027071606,1
0.0019979123,1
0.0039312085,1
0.09250236,1
0.05560798,1
0.092402935,1
0.0021273438,1
0.035418343,1
0.06435711,1
0.06083994,1
0.046727065,1
0.04169908,1
0.063651614,1
0.09330205,1
0.003775402,1
0.0537581,1
0.09702214,1
0.052416768,1
0.0054544564,1
0.06358994,1
0.024916746,1
0.058595486,1
0.06511764,1
0.074337915,1
0.059320167,1
0.012334551,1
0.0007656842,1
0.016486134,1
0.0005390311,1
0.07208904,1
0.0454646,1
0.066346414,1
0.049819294,1
0.13980466,1
0.002297171,1
0.06481293,1
0.0036834087,1
0.06736389,1
0.021740722,1
0.053505547,1
0.0027900767,1
0.065838024,1
0.058136705,1
0.06335115,1
0.053739764,1
0.06181266,1
0.0016992218,1
0.004470515,1
0.0041044457,1
0.02239687,1
0.016935531,1
0.057272673,1
0.008719393,1
0.06466275,1
0.0061791795,1
0.03946057,1
0.06900756,1
0.01783405,1
0.06083804,1
0.004359963,1
0.055961892,1
0.057571426,1
0.08301345,1
0.041912872,1
0.022950508,1
0.063117206,1
0.08028284,1
0.0028189218,1
0.06562287,1
0.055446558,1
0.005264152,1
0.0057589803,1
0.11524472,1
0.021407092,1
0.0633584,1
0.09457143,1
0.02553308,1
0.009184238,1
0.0030957274,1
0.1344423,1
0.043732293,1
0.058284998,1
0.062147185,1
0.028347006,1
0.10416458,1
0.05908929,1
0.08794729,1
0.12634625,1
0.029034302,1
0.05675391,1
0.06844562,1
0.0065540583,1
0.05301061,1
0.06196429,1
0.04557391,1
0.03007366,1
0.0008731854,1
0.08109592,1
0.043579705,1
0.06486815,1
0.062727384,1
0.024188597,1
0.0585573,1
0.23395236,1
0.013042091,1
0.004396141,1
0.07282916,1
0.06100628,1
0.006971441,1
0.069800414,1
0.072184615,1
0.05129794,1
0.061440725,1
0.004893831,1
0.006674564,1
0.004345285,1
0.0068578795,1
0.054100037,1
0.0454238,1
0.05532829,1
0.022678988,1
0.038710456,1
0.06668992,1
0.004016182,1
0.07608725,1
0.054505892,1
0.1418029,1
0.05727442,1
0.01336811,1
0.06016132,1
0.022436248,1
0.06161601,1
0.06096909,1
0.06859253,1
0.05842797,1
0.03711648,1
0.002555877,1
0.09294643,1
0.014428317,1
0.012941887,1
0.032768596,1
0.06050997,1
0.008868435,1
0.06201266,1
0.05036084,1
0.008027887,1
0.046783067,1
0.0013147772,1
0.01790129,1
0.065136805,1
0.06445474,1
0.0075346045,1
0.006901197,1
0.004598118,1
0.04458499,1
0.046664175,1
0.002299868,1
0.014984372,1
0.059004966,1
0.0065189316,1
0.09561382,1
0.010217962,1
0.13070586,1
0.015709545,1
0.0054589813,1
0.02781087,1
0.059929956,1
0.06553635,1
0.07876056,1
0.0592013,1
0.14467545,1
0.0011344784,1
0.07160784,1
0.060478788,1
0.002332069,1
0.00877124,1
0.013022448,1
0.065129384,1
0.01740657,1
0.0010769237,1
0.030682754,1
0.052697703,1
0.05572869,1
0.026004428,1
0.012307009,1
0.00716388,1
0.050301597,1
0.054270368,1
0.03439844,1
0.0021421136,1
0.0011942699,1
0.07308975,1
0.071714744,1
0.038015354,1
0.0047458177,1
0.006308283,1
0.062416907,1
0.050842676,1
0.0123684695,1
0.09634423,1
0.049461212,1
0.052579746,1
0.0010752027,1
0.03741599,1
0.003224736,1
0.0026790048,1
0.059499443,1
0.060277525,1
0.16824664,1
0.051847387,1
0.0020130647,1
0.049539447,1
0.074866794,1
0.036867052,1
0.05071789,1
0.0016202147,1
0.0012132347,1
0.048151493,1
0.056978878,1
0.055005666,1
0.06247192,1
0.059316136,1
0.048595272,1
0.09511539,1
0.019946393,1
0.059814204,1
0.059343547,1
0.0008070791,1
0.03384402,1
0.009844025,1
0.05932793,1
0.041851103,1
0.016020909,1
0.047132034,1
0.011432187,1
0.011366839,1
0.012648914,1
0.08810358,1
0.003913303,1
0.05412269,1
0.0030105023,1
0.050970845,1
0.044849202,1
0.039549623,1
0.09201644,1
0.05667151,1
0.059422266,1
0.049500544,1
0.019692983,1
0.0006441048,1
0.031325035,1
0.044701476,1
0.004738356,1
0.037405927,1
0.10645117,1
0.055933706,1
0.08239024,1
0.007607384,1
0.0027631219,1
0.037777863,1
0.054565493,1
0.068960495,1
0.06484709,1
0.073852,1
0.06461558,1
0.0580066,1
0.0602117,1
0.06343398,1
0.018669888,1
0.10720789,1
0.011686362,1
0.07203635,1
0.0023480107,1
0.0046833153,1
0.07683965,1
0.06889584,1
0.008364121,1
0.05976524,1
0.0041522174,1
0.053374887,1
0.007122373,1
0.022381447,1
0.045196615,1
0.030704794,1
0.0060661277,1
0.004268127,1
0.04585759,1
0.009692558,1
